,c1,c2,r1,r2,w1,max_P,utility,inertia,reliability
0,0.2773623349104881,0.2553208490794012,1.25441599822559,0.07960863166557094,0.20818323807523662,0.3466615431042547,0.6003627725442251,0.3103703698515892,0.9512000000476837
1,0.6238858387683588,0.2396660153504872,1.4653820910863038,0.07546237583875914,0.11759500672846356,2.1058019748608823,1.6566660384337106,0.9195959608753522,0.1517333334684372
2,0.770552486782376,0.23964332876648153,1.4524928556295507,0.07932164323045743,0.2820208812117766,1.2933224916165693,1.1517924404144286,0.9451851960023244,0.5231333334247271
3,0.7439507834908481,0.2573856834602182,1.5503306286970495,0.08376133177056488,0.6608326201954338,0.47111858097542786,0.6619836922486623,0.9775084014733633,0.9005333331227302
4,0.740519008573747,0.23958554825181175,1.4248649723310882,0.0793054095953428,0.2592421486233055,1.1144296692534634,1.0512300169467925,0.7520538820823034,0.6016000000139078
5,0.7444424115647056,0.23980686531911163,1.4524928556295507,0.07932164323045743,0.2820208812117766,0.9489501759627013,0.9538722781340281,0.8162963024775187,0.675399999966224
6,0.8726686418445068,0.2381565056762445,1.5248011852772638,0.08034201387875015,0.21610144718127824,1.1281992484699954,1.0562988352775573,0.9608081007003784,0.5966666666169961
7,0.761058297367915,0.23854972417098136,1.5075740819785763,0.41139465185789176,0.18761182335260107,0.14933926241863255,0.41110299170017245,0.9797306195894877,1.0
8,0.7952834056915681,0.23937981514192458,1.4812213915064227,0.07763306351001092,0.25799030775616866,1.8849419848994837,1.5078848973910013,0.9520538874467214,0.2549333333969116
9,0.9075279560702428,0.24543929338546255,1.7015246269590842,0.08966977638428779,0.22094794469037518,1.720696301078646,1.4064931666851044,0.9629629846413931,0.32953333338101704
10,-0.04499152212106988,0.23966991923969777,1.3845788131683823,0.07776212195564838,0.12010598922313293,1.4474076157743143,1.2561949002742767,0.6849831761916478,0.45026666661103565
11,0.2727378463967398,0.23962762558348816,1.78349651307183,0.07942749487091547,0.11460374128145795,0.6910291631618203,0.8049533085028331,0.42606061001618706,0.7908666666845481
12,0.43481798242636976,0.2404497655495538,1.690275931116493,0.075250738139654,0.028812261726707963,2.270260797068011,1.7636024510860444,0.9849158161878586,0.07620000029603641
13,-0.29350570950574717,0.2396503132645391,1.5429288859006451,0.07946848832588291,0.010874666257888195,1.6962558613986827,1.4050534303983053,0.7762963078419367,0.3383333335320155
14,0.8361599840580789,0.2544656851775178,1.7166085888895646,0.08914790029995086,0.31463573146593427,0.8881130504916117,0.9046703640619914,0.9616161763668061,0.7107333337763945
15,0.7807530550995521,0.23438551175294103,1.0851312983018475,0.07826959937443467,0.14716925465091496,1.3068804626204291,1.1547055983543395,0.9614141615231832,0.5190666668117047
16,0.9075279560702428,0.24564594831073766,1.7015246269590842,0.08966977638428779,0.2674440885709132,1.8171907531506948,1.4581929755210876,0.9651178681850433,0.2881333333750566
17,0.8010464732712244,0.23966421830364937,1.5449336766863855,0.07955713356602487,0.252581582891786,1.196693995754841,1.1001845586299897,0.8564309839407603,0.5642000000178814
18,0.9075279560702428,0.24564594831073766,1.7015246269590842,0.09002341482989085,0.2674440885709132,1.5565316010339723,1.3073418680826823,0.9653198893864949,0.4047333332399527
19,0.744596622246283,0.25643389222263113,1.583203746589416,0.07937999265330438,0.4901983359536122,0.5221145813608404,0.7001721143722535,0.975757566690445,0.8732000003258388
20,0.744596622246283,0.25643389222263113,1.583203746589416,0.07937999265330438,0.467452702906357,0.7131039031247496,0.8057408261299134,0.9710437754789988,0.7890666670600573
21,0.8357755930095366,0.2406045213625143,1.4339303554291616,0.08621046301689142,0.25747162824477776,0.965148515633515,0.9543574174245198,0.9632323455810546,0.6726000003019968
22,0.8357755930095366,0.2406045213625143,1.4345885000221816,0.08621046301689142,0.25858548300036305,0.608006721951056,0.7515656737486521,0.9665320122241974,0.8304000001649062
23,0.6238858387683588,0.2396660153504872,1.4653820910863038,0.07531530394804495,0.0869909565983023,2.1881497492766027,1.7077419364452362,0.950303029815356,0.11433333347241084
24,0.740519008573747,0.2396655674233634,1.3569725442761507,0.07955713356602487,0.2501628707446233,1.5409367458181882,1.300323719183604,0.9090235801537832,0.41040000011523564
25,0.44217785606038323,0.23940662919865585,1.4645108929739725,0.07818217847649953,0.031194258287622498,1.9411682652841988,1.5513566807905832,0.8632323314746221,0.22766666680574418
26,0.766227890537069,0.3187598354080894,1.619261319989888,0.43214745271769694,0.18252072734516217,0.19876796477931535,0.5096530505021413,0.9779797863960266,1.0
27,0.5656557062212608,0.23937691328615632,1.6733589930826211,0.07411389239559386,0.1811473776230128,1.7766986006767669,1.4561589046319325,0.8057239110271136,0.30093333338697753
28,-0.5029509484789124,0.23941479014562375,1.8061329692839725,0.07970740083042817,0.2554367850542977,1.6373423947134185,1.3522272749741873,0.959528638124466,0.37033333351214726
29,-0.3379804752217004,0.23939686665707813,1.4727982348152426,0.07970740083042817,0.2801156525280722,1.045423070614891,1.0036351490020752,0.9606060802936554,0.6351333333055178
30,0.7637934542696923,0.23974602325855374,1.2556332345481143,0.08009809429386208,0.18305857243287071,2.03618812196002,1.6009197211265564,0.9519192083676656,0.18586666653553643
31,0.7208013681369646,0.2396875947720351,1.1812858999397153,0.07983517569752573,0.2249170079239852,1.9540118390843089,1.5516877742608388,0.9643097853660584,0.22359999984502793
32,0.7091621633085888,0.25393941125841546,1.4846327981156222,0.08852767353085025,0.3503733896705393,0.44848566923832955,0.6599813242753346,0.9055218883355458,0.9032666668792566
33,0.8401231586991256,0.23886126499759092,1.7087401362847938,0.07978358641375075,0.3936358911333907,0.2757359909405715,0.5635949583848318,0.9692929577827454,0.9757333333790302
34,-0.3341117958148469,0.23940326051219038,1.1773136885384463,0.0794535174455579,0.13354347383510365,2.1324489961632773,1.6619240562121074,0.9633670151233673,0.14200000002980231
35,1.2640909268730653,0.23942363667169178,1.5785142259176836,0.08836238342409045,0.06587313022398102,1.4867195197456489,1.262800900141398,0.9610101211071015,0.4379999999205271
36,1.282202546059397,0.257508983479946,1.5836691371878737,0.08664587453693795,0.05471515784672527,1.4110866955561192,1.205948415994644,0.9634343576431275,0.47846666718522707
37,0.19155562480371247,0.211679742725287,1.6584156727655985,0.46968515135994837,0.17944646529603453,0.09823686782022681,0.23334094484647114,0.9797979593276978,1.0
38,0.957198874064007,0.2339845834098888,1.5546880205369826,0.07462577481770973,0.155867730775138,1.3747077068103253,1.2010356422265371,0.9455218946933747,0.4863999999562899
39,0.9243381233946963,0.23958301616410876,1.298926085939238,0.08978680789816369,0.10435597296789924,0.3439048983176537,0.6013337687651317,0.9663973319530487,0.9456666666766008
40,1.1808712035695912,0.2394280106219428,1.3256944597182665,0.0872349486439061,0.04013335148907389,1.2107113384100943,1.1055695088704427,0.9515825049082438,0.5590000000596046
41,-0.3532156625595939,0.24116514124297933,1.3608363778648411,0.0870538011015256,0.2106071246098463,0.784679848198593,0.8519812715053559,0.9644444680213928,0.7515333334108194
