,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,max_P,utility,inertia,reliability
0,0.05392944859378737,0.028242142207138575,0.0529541761871932,0.039848617142088975,0.023873683715117604,0.0954461501263857,0.013237576484430413,0.006980905177964176,0.01078461798120204,0.07510225091381789,0.01913910323278021,0.015218072408700812,0.054893428039213155,0.04392552284167594,0.034520628074488274,0.038166555653225125,0.024005712488660225,0.08670332620134408,0.07649606502850223,0.06104320628556468,0.08030367898036628,0.05622702656243359,0.07258188454114237,0.03273633117724869,0.08269040900009814,0.02006254055141873,0.03627400890991509,0.07135665421169494,0.0690472070096305,0.003994442863380287,0.026596077286565135,0.05678275530532644,0.07144652544030992,0.0913886796455913,0.07594191983097665,0.054741011252664167,0.06838218501007375,0.07601402793507342,0.04648942199506139,0.015783489586408617,0.030608047717630895,0.09279767178476102,0.062286689814227504,0.024156621609261592,0.013828808194950182,0.0765764655016534,0.01135949251326425,0.0658324650589409,0.03802211678978485,0.014713777141362717,0.04803765375082206,0.016372064023565343,0.023202425756473775,0.04991659749072688,0.0354437867215383,0.08780518355002533,0.02453751820266429,0.07382192272095388,0.03967041724878021,0.028210039851934432,0.042371040084257676,0.08595020179042301,0.006417412036126735,0.07918080635446484,0.05825440860090117,0.043835172165974635,0.07266099294261148,0.027328580492908705,0.04678682245581637,0.03637399657937571,0.01604157497500183,0.0277197494547491,0.06124419817911894,0.037328392500591716,0.09919589424243054,0.017348954339679003,0.030380284647910816,0.028843189367278713,0.005585281199239256,0.03998384020816072,0.05033690065680242,0.028134123212428964,0.09049485685397064,0.06322150393177328,0.06176420772927933,0.027771214650090383,0.02623925136948988,0.03015608407968198,0.09183244661497726,0.030234309695307462,0.011896127671098057,0.0156071114258032,0.04567094621515738,0.021253903663577812,0.014858488754325373,0.037611658388029066,0.08302765482429958,0.007633031183067464,0.09033413608109914,0.06956963947904549,2.136427078134483,0.8210842609405518,0.8585858345031738,0.2169999971985817
1,0.0533162378435458,0.011492637227123972,0.09913276696623952,0.019838179143698273,0.09880275733295532,0.05740577973708826,0.09747730410299993,0.07979713219106163,0.03306377921879543,0.0626952484099236,0.023441241257095652,0.09485584985972222,0.05401917524287353,0.09702084208893827,0.05200986701567045,0.08985875125022146,0.06881050941509351,0.09597536291541797,0.07219295846093839,0.049879594185136635,0.06432747571372503,0.031058402979440673,0.09741457367181666,0.042078462992400215,0.07395104810961443,0.056049181225003276,0.02687511827407823,0.08242708708890985,0.06812597651520716,0.07895273970953044,0.019136326051845877,0.05941385379867806,0.07295830683164377,0.05898600493722624,0.04566322083875514,0.009268044221216559,0.07260247523614871,0.068685266372425,0.09490365410408105,0.07293286245979723,0.06088301907456045,0.04147715977223353,0.09042677702616501,0.018177340617410734,0.07068090471039246,0.08192855429009195,0.09394481844998238,0.004504849352686935,0.046220585246441605,0.08542291867761596,0.09269395579430309,0.014600347185236773,0.039877243511484695,0.022570931534928323,0.03267677839192139,0.07367069317286638,0.057028559045083485,0.027718802231516935,0.08930778632488491,0.05426195386316555,0.06751916514114442,0.08341029536693366,0.07754957530177352,0.07919155037188638,0.008584243937060133,0.08180751222731919,0.005256772022138612,0.07434940433237011,0.03824902953941031,0.010577470038936363,0.07794500377512134,0.038586020045636854,0.08108813168106382,0.04305946692300714,0.020758400008808346,0.09976480021759782,0.08529817457446298,0.07147322312059591,0.05800612347344217,0.019120311694134147,0.03557036732308484,0.07911573930323068,0.045218892405441205,0.02774813600495605,0.040200449921150995,0.021562043445535917,0.0919624239089774,0.04177055037163514,0.004091172437816368,0.04355745167138994,0.025538817862391434,0.09067038313966873,0.03120106013795521,0.09323305285991411,0.03000343829570021,0.09589793743246718,0.035241962591099726,0.06921532613292906,0.08100558089516192,0.038964093242674885,2.194360101307013,1.0628178119659424,0.9595959782600403,0.11999999731779099
2,0.06388087443506331,0.09147543018362499,0.01541289161937948,0.07657963031314302,0.09739298802584904,0.06200472273678008,0.009919103478210727,0.06349598512771892,0.04435907454165048,0.009523434524147714,0.020720405800609965,0.09710012489862196,0.040226280876071024,0.0950451709329689,0.0031301966710645408,0.030182625418825743,0.05945337437658199,0.08883812944260897,0.06968612283551218,0.07113365189445238,0.0956191393567569,0.08170873600466015,0.03166872736530925,0.014196475859353068,0.02570811079176174,0.08471367456992711,0.027336334321653374,0.07408983981097175,0.028790104568097385,0.00949293213065558,0.09318841952604039,0.022253859714549153,0.03854975583473258,0.09610772095794519,0.017026076034431802,0.004253635408848211,0.03881355796041343,0.08816809154780852,0.03953029041038927,0.07227406368564945,0.06064550803148526,0.007332337350940261,0.07986288825082431,0.005782935323670441,0.03296634073780036,0.008966957746408462,0.08138518159733182,0.05070360217544833,0.07388969578568204,0.015405502839309249,0.034946065851997755,0.01431744632662807,0.03946683871138884,0.0974972999370036,0.001422440584280373,0.09790406161069282,0.05599037384043294,0.0020848773949336333,0.0350626784678387,0.05562961600133471,0.058584307366690555,0.014176501704157199,0.08126402266658975,0.02996578381265533,0.008259367781281151,0.03795555325932368,0.0930574255545582,0.005090592429731115,0.03917913064978769,0.08646381376410406,0.023870739042556148,0.03871914445718799,0.09065983867825805,0.0023519627526609743,0.06853106098748477,0.006298906926580158,0.03592214706344973,0.06853879633884002,0.005403274323396823,0.03314510473667869,0.09613544611364169,0.025414373951300077,0.07443079296140914,0.013371970531209247,0.040020161694621505,0.018948084799384247,0.04237905192402489,0.09460787144933451,0.04798856062126076,0.03777947361310772,0.03436858311254233,0.020484199498703632,0.02761213566682253,0.05272396159824991,0.027676759183352422,0.0542231774573179,0.04172727084721568,0.027273392111980717,0.06814279120422229,0.04683643062118588,2.1328439511116533,0.877531111240387,0.9595959782600403,0.14000000059604645
3,0.09890088056456683,0.07948582196362682,0.09913276696623952,0.09488832415655798,0.09880275733295532,0.05740577973708826,0.09747730410299993,0.07979713219106163,0.03160081139566585,0.07699605260107015,0.023441241257095652,0.09482010108081239,0.05487132955824493,0.09923557229397455,0.05200986701567045,0.08985875125022146,0.0745699923244988,0.09597536291541797,0.07219295846093839,0.049879594185136635,0.06389667731552194,0.09343609401882116,0.09741457367181666,0.042078462992400215,0.07395104810961443,0.05604521215252333,0.02687511827407823,0.08242708708890985,0.06812597651520716,0.09697064969763615,0.022656606556135814,0.05927551587009333,0.07295830683164377,0.05898600493722624,0.04570249953945052,0.01006247093558723,0.07247763706794676,0.06959130218443252,0.09490365410408105,0.09969105287409666,0.06210160503712907,0.04244708128941953,0.09042677702616501,0.01711490851249679,0.09285690886109281,0.08192855429009195,0.09394481844998238,0.004504849352686935,0.09909201476297935,0.08542291867761596,0.09269395579430309,0.014600347185236773,0.05741568151918629,0.02189964716500272,0.03299315600403975,0.0812350705621032,0.057028559045083485,0.025877347763314146,0.08930778632488491,0.053328711143174404,0.06699605066570712,0.08341029536693366,0.08110957382186029,0.08013877823771602,0.010632090688310282,0.0913427712756311,0.050209712296838266,0.07434940433237011,0.03824902953941031,0.005014004149473651,0.08197025172491886,0.038586020045636854,0.08108804146457134,0.09822461592645311,0.046480586451247474,0.09976480021759782,0.08529817457446298,0.07147322312059591,0.05800612347344217,0.08829820216505324,0.03557036732308484,0.08444463298469912,0.04520608769706651,0.026353909954492008,0.039505223654703006,0.021562043445535917,0.09240212216586895,0.04542260972024115,0.004091172437816368,0.09972939118389502,0.025538817862391434,0.09067038313966873,0.07656448323342317,0.09323305285991411,0.03000343829570021,0.09589793743246718,0.035241962591099726,0.09341187149524238,0.08100558089516192,0.038964093242674885,2.213323947752818,1.2153234481811523,0.9191918969154358,0.07093333343664805
4,0.053313191874978454,0.05978869910782894,0.09913276696623952,0.020329271573122906,0.09880275733295532,0.05740577973708826,0.09747730410299993,0.07979713219106163,0.04416034182648737,0.0626952484099236,0.023441241257095652,0.09485584985972222,0.05401917524287353,0.09702084208893827,0.05200986701567045,0.08985875125022146,0.06881050941509351,0.09597536291541797,0.07219295846093839,0.04856465960527544,0.0640127070193841,0.031058402979440673,0.09741457367181666,0.042078462992400215,0.07395104810961443,0.05528513673719311,0.07247352647793262,0.08242708708890985,0.06812597651520716,0.07895273970953044,0.019136326051845877,0.05941385379867806,0.07295830683164377,0.05898600493722624,0.09818476794848455,0.009452332525564352,0.07260247523614871,0.06461130023912398,0.09481990850086766,0.07766015156586516,0.06088301907456045,0.04147715977223353,0.09042677702616501,0.01828187678645254,0.07068090471039246,0.08194932575237031,0.09394481844998238,0.004504849352686935,0.046220585246441605,0.08542291867761596,0.09269395579430309,0.014600347185236773,0.04046739761780465,0.08526948418143293,0.09723194503057897,0.07367069317286638,0.057028559045083485,0.027718802231516935,0.08930778632488491,0.05528111863582038,0.06751916514114442,0.08341029536693366,0.07927457862702436,0.07919155037188638,0.010824783809297023,0.08180751222731919,0.068895221863802,0.07434940433237011,0.03824902953941031,0.01035037555077567,0.07794500377512134,0.06537921798282724,0.08113150995728668,0.04306469470802747,0.020758400008808346,0.09976480021759782,0.08529817457446298,0.07147322312059591,0.05800612347344217,0.030007459488365716,0.03616165972353678,0.07896892608197702,0.045218892405441205,0.029254477994622944,0.08516312049530345,0.021562043445535917,0.0919624239089774,0.08792527014451211,0.07580476485641321,0.04364432645963317,0.025784692799008732,0.09067038313966873,0.07370308661312472,0.09323305285991411,0.03000343829570021,0.09589793743246718,0.030736262350570934,0.06921532613292906,0.08100558089516192,0.06601301252132637,2.1970955111650454,1.152147889137268,0.9090909361839294,0.10000000149011612
5,0.06388087443506331,0.09109508315706902,0.01541289161937948,0.018294707735815912,0.09739298802584904,0.06200472273678008,0.009919103478210727,0.06349598512771892,0.04435907454165048,0.009523434524147714,0.020720405800609965,0.09732361354229241,0.040226280876071024,0.0950451709329689,0.0031301966710645408,0.030182625418825743,0.05945337437658199,0.08883812944260897,0.06968612283551218,0.07113365189445238,0.09514307856629993,0.08170873600466015,0.03166872736530925,0.014196475859353068,0.02570811079176174,0.08471367456992711,0.027336334321653374,0.07408983981097175,0.028790104568097385,0.00949293213065558,0.09318841952604039,0.022253859714549153,0.03854975583473258,0.05487947564918873,0.017026076034431802,0.004253635408848211,0.03881355796041343,0.08816809154780852,0.03953029041038927,0.07227406368564945,0.06064550803148526,0.007332337350940261,0.07986288825082431,0.005782935323670441,0.03296634073780036,0.008966957746408462,0.08138518159733182,0.05070360217544833,0.07388342276718406,0.015405502839309249,0.034946065851997755,0.01431744632662807,0.03946683871138884,0.0944562498551445,0.001422440584280373,0.07514756538245955,0.05599037384043294,0.0020848773949336333,0.0350626784678387,0.05562961600133471,0.058584307366690555,0.014176501704157199,0.08126402266658975,0.02996578381265533,0.008259367781281151,0.03795555325932368,0.0930574255545582,0.005090592429731115,0.03918950976272304,0.012091480021573862,0.023870739042556148,0.03871914445718799,0.08989314533039504,0.0023519627526609743,0.06853106098748477,0.006298906926580158,0.03592214706344973,0.07875901335090221,0.005403274323396823,0.03314510473667869,0.08983365776818587,0.025414373951300077,0.07587592575126716,0.013371970531209247,0.040020161694621505,0.018948084799384247,0.04237905192402489,0.09460787144933451,0.04809962863711581,0.03777947361310772,0.03423637576022669,0.020484199498703632,0.02761213566682253,0.05272396159824991,0.027676759183352422,0.0542231774573179,0.04173881683756726,0.027273392111980717,0.06975085124874854,0.04683643062118588,2.125917958259315,0.8355895280838013,0.9494949579238892,0.17000000178813934
6,0.09890088056456683,0.08777179102152892,0.09913276696623952,0.09485804030124263,0.09880275733295532,0.0631219951279702,0.09842756242179164,0.07979713219106163,0.03287084127609677,0.07699605260107015,0.023441241257095652,0.09482010108081239,0.05487132955824493,0.09923557229397455,0.05200986701567045,0.08985875125022146,0.0745699923244988,0.09597536291541797,0.07186047776137632,0.07404419836917923,0.06389667731552194,0.09766803168925292,0.09741457367181666,0.042078462992400215,0.07395104810961443,0.05604521215252333,0.08976358116913705,0.08276738982244869,0.06812597651520716,0.09697064969763615,0.07234658828140793,0.05840224073586256,0.07295830683164377,0.09148108810399817,0.04636025868732381,0.08865916687219594,0.07247763706794676,0.06956466069172632,0.09489616934959204,0.09969105287409666,0.06210160503712907,0.06830887857237182,0.09042677702616501,0.06113237738529324,0.09285690886109281,0.08192855429009195,0.09394481844998238,0.005623798463296344,0.09909201476297935,0.08542291867761596,0.09269395579430309,0.09693602759317867,0.05741568151918629,0.055060453561423764,0.032900663435449104,0.0812350705621032,0.057028559045083485,0.027032206227803047,0.08930778632488491,0.053328711143174404,0.06773088618209765,0.0841021876849168,0.08110957382186029,0.08013877823771602,0.014502853978831089,0.08259149734669834,0.050209712296838266,0.07434940433237011,0.08416059871387471,0.005014004149473651,0.08197025172491886,0.038586020045636854,0.08108804146457134,0.09822461592645311,0.06752874626956126,0.09976480021759782,0.08529817457446298,0.07147322312059591,0.05652322288381288,0.08829820216505324,0.03557036732308484,0.08444463298469912,0.0906288286882207,0.0643798008059268,0.039505223654703006,0.021562043445535917,0.09240212216586895,0.04542260972024115,0.004417272832286184,0.09972939118389502,0.0260235368514225,0.09678974504578504,0.07656448323342317,0.09323305285991411,0.03000343829570021,0.09589793743246718,0.03307883418078695,0.09341187149524238,0.08100558089516192,0.05002663425150136,2.2356266661919393,1.3212968111038208,0.8484848737716675,0.07000000029802322
7,0.06635358033788388,0.017935728975930376,0.09497223818382135,0.03597696118377679,0.009859620214736388,0.061174708563490214,0.004141715820791234,0.004622812086576923,0.04356081587114759,0.07833308679408127,0.01762500320872793,0.054147977052206,0.03951950466032174,0.02803382819939896,0.00017067838939333058,0.02892130143069087,0.05903207572869095,0.006658802547615347,0.024207555234214376,0.04526662518888807,0.047739095404475566,0.08163432922149304,0.016408618875179762,0.09492911028871019,0.09400085696794351,0.054306278592027184,0.07058016253297698,0.029904968182429353,0.096766434298688,0.08220835190434146,0.00541158660415602,0.09420370850954143,0.06989538820508615,0.057482166305394725,0.03906111016910971,0.06213313995963332,0.09106897051116455,0.08573681097579385,0.03920255962487372,0.07444545784749995,0.059942237029689566,0.07783301874192824,0.07840262527368555,0.06773246356771921,0.08564779828640194,0.08256461640943713,0.09306641800404676,0.09860548795921042,0.06392794224977748,0.07622539948610278,0.09658904124068511,0.08278224822761855,0.038460528660247115,0.09978010164849516,0.07396285936190866,0.03828237034935206,0.017241757019327855,0.004766014807139667,0.035037281124953364,0.09686630377785993,0.08589708879523253,0.01619140306229809,0.08199603764704677,0.03737245498893989,0.08740871874990014,0.06365270881554955,0.018969483256694473,0.06240668652630993,0.08284825816997131,0.09933223609696275,0.08819828110692458,0.03465005931633134,0.09445280845432069,0.014831837689543576,0.07038824751215193,0.08844670266933775,0.06022063496040341,0.07129097854358926,0.08975418239549536,0.0329606347864218,0.039320929366164964,0.08122218614553854,0.09507114277207146,0.09123606718462435,0.03764557906176548,0.022401322539853906,0.09890773852728733,0.033579924667840294,0.09808732710181027,0.09855513655828693,0.08377423521683611,0.07283311867265957,0.04711994281469446,0.022441127960830545,0.09411834292957239,0.060535546428006216,0.017118422039884403,0.07605776454426227,0.09831486863705557,0.09529645885100203,2.235332412849138,0.9751886129379272,0.8888888955116272,0.25139999866485596
8,0.053661294124154386,0.09107751302013033,0.004882895940375968,0.021911548333349608,0.09620267202884387,0.055807929924191556,0.004544425390131936,0.007907163464276269,0.02317714001832571,0.0058136120322422906,0.021856435708275324,0.05228412380863257,0.038747521379505996,0.01648698361965804,0.00040213149680211503,0.02805088947537771,0.06090066732571592,0.0055546724860863084,0.02990516926766451,0.0027283200655296297,0.016608953501678615,0.08048053481563884,0.02954566745591301,0.015162376050713463,0.028155514119667366,0.005331467060444954,0.016261473806436028,0.07366842313486913,0.025371105818877082,0.014682216417227684,0.004595903266035234,0.022923729865211913,0.038541292069376135,0.001435629511141846,0.01892321537178746,0.04874013052920921,0.03659191424646921,0.02215601655089221,0.03584124575671775,0.0391886857221867,0.022381011243157143,0.007037397595311909,0.021051454911875215,9.937821102771593e-05,0.03296634073780036,0.008165603968592922,0.047825274907561104,0.0030779072171859406,0.059691790070870165,0.015566689853613565,0.0026740033135049324,0.012847650956793914,0.04112211046223964,0.018802589512916138,0.03599189650555596,0.06813957446311932,0.013506952733916866,0.002338957577341687,0.03416029678254683,0.05034116639070312,0.024094937562845826,0.013298507355451367,0.0005850279664979716,0.03583826440849821,0.015170294915195923,0.04090600844203951,0.037799919425668765,0.001110360980725993,0.03826273216734465,0.0029820761010846807,0.018516931038270033,0.03361056585121428,0.022717995926142417,0.008696376728183873,0.058593586612716186,0.008905501216698709,0.036035254786852815,0.018763249283429265,0.0002191170813651516,0.016507324680780776,0.04541535837821955,0.001690866085557803,0.029564049750408307,0.006148509011579034,0.022008904293199745,0.0017110719621163315,0.021812981930923105,0.09135606607395967,0.007407637084671084,0.044696438642255705,0.03195917585653367,0.01650078990008518,0.026739613311483126,0.04496699884984898,0.017508473006208912,0.054440826758239885,0.014764318112665382,0.026723415735068617,0.023280404440886665,0.048062301978782834,0.24970266348539946,0.5072137713432312,0.9595959782600403,1.0
9,0.09864695016912275,0.09220785986644701,0.0018695771852258042,0.08865955203548442,0.09287533622114989,0.08220460388992246,0.014912295352921441,0.09882475430186377,0.07597810497187861,0.07604863930094286,0.0988359555313372,0.09718545138990281,0.09209500060557745,0.09852209337095372,0.09987553404615238,0.0856413226449328,0.09421259332563842,0.09629309658242678,0.09686532070850755,0.07361704099986882,0.09858013829785069,0.09254659608249857,0.03411616416521822,0.08851876983275313,0.08009184272139722,0.0925517942937257,0.07005773368864147,0.0965602992527055,0.09682800737597552,0.0965674914160302,0.08856283972984662,0.024570139230011855,0.0013053792558668925,0.09901950173826883,0.08722302164982011,0.05222039524197147,0.08374679688047913,0.09798000266314957,0.03714066585814071,0.09956727561381001,0.07281493339470281,0.07647858556171086,0.0936100261865799,0.012404230665130335,0.07969852438710541,0.09742996961313088,0.08254357355150156,0.061635966301983716,0.09908194142674599,0.08161288771067636,0.09715850490928658,0.08959737744108746,0.056251703603046495,0.09911185592950049,0.08154845689729806,0.08563305124315325,0.08694187448555456,0.07639319149143353,0.08499963858332842,0.0985432670335123,0.08492931968286208,0.0722047253139068,0.08255258129323581,0.09756539242487236,0.00722362603126811,0.0862628473633671,0.09701746111377854,0.0017303428928918327,0.09656953325655847,0.09842346562600084,0.08900336536732613,0.037241854376604544,0.09606581602011814,0.08377825701064992,0.06846183379678976,0.09506201372203582,0.09697861967258636,0.0793759519376819,0.0916631478207757,0.05056152123493145,0.09887585848105468,0.07832764301918287,0.0031161248543179684,0.09901426142461295,0.07808035379384132,0.07943138322202029,0.0936610112184355,0.09414775812327411,0.07485614007574001,0.03741019943453921,0.0630680405174864,0.09244175846828293,0.07920405916738174,0.09398928323554688,0.09774144148701652,0.09728293832803449,0.04382613169092224,0.027479054961265965,0.08843358512001634,0.09806541876958827,2.2480891019050313,1.403393030166626,0.7171717286109924,0.10000000149011612
